Name,Link
David Brooks,https://fbref.com/en/players/dc4cae05/David-Brooks
Ionuț Radu,https://fbref.com/en/players/67f649be/Ionut-Radu
Jaidon Anthony,https://fbref.com/en/players/e4238fb1/Jaidon-Anthony
Tyler Adams,https://fbref.com/en/players/2b09d998/Tyler-Adams
James Hill,https://fbref.com/en/players/69942fb3/James-Hill
Kieffer Moore,https://fbref.com/en/players/01ce9e70/Kieffer-Moore
Hamed Junior Traorè,https://fbref.com/en/players/570bb4b9/Hamed-Junior-Traore
Romain Faivre,https://fbref.com/en/players/745ca0a3/Romain-Faivre
Dominic Sadi,https://fbref.com/en/players/54778940/Dominic-Sadi
Michael DaCosta,https://fbref.com/en/players/c1426015/Michael-DaCosta
Ben Greenwood,https://fbref.com/en/players/7eda24fe/Ben-Greenwood
Gavin Kilkenny,https://fbref.com/en/players/3eeda7dd/Gavin-Kilkenny
Emiliano Marcondes,https://fbref.com/en/players/4d960fc3/Emiliano-Marcondes
Callan Mckenna,https://fbref.com/en/players/9d316492/Callan-Mckenna
Darren Randolph,https://fbref.com/en/players/6385ebfb/Darren-Randolph
Maxwell Wellings,https://fbref.com/en/players/ed46ab76/Maxwell-Wellings
Patrick Mainka,https://fbref.com/en/players/dd9caa07/Patrick-Mainka
Kevin Müller,https://fbref.com/en/players/f256f213/Kevin-Muller
Tim Kleindienst,https://fbref.com/en/players/258a6f4d/Tim-Kleindienst
Eren Dinkçi,https://fbref.com/en/players/4ccd8957/Eren-Dinkci
Jonas Föhrenbach,https://fbref.com/en/players/1b4be8eb/Jonas-Fohrenbach
Jan-Niklas Beste,https://fbref.com/en/players/57382429/Jan-Niklas-Beste
Omar Traoré,https://fbref.com/en/players/f44e8a73/Omar-Traore
Lennard Maloney,https://fbref.com/en/players/75402e99/Lennard-Maloney
Benedikt Gimber,https://fbref.com/en/players/e5f76710/Benedikt-Gimber
Jan Schöppner,https://fbref.com/en/players/932bfcac/Jan-Schoppner
Marvin Pieringer,https://fbref.com/en/players/11407d95/Marvin-Pieringer
Norman Theuerkauf,https://fbref.com/en/players/0cbf4c54/Norman-Theuerkauf
Adrian Beck,https://fbref.com/en/players/616c09f5/Adrian-Beck
Tim Siersleben,https://fbref.com/en/players/f761c901/Tim-Siersleben
Kevin Sessa,https://fbref.com/en/players/fd82af8c/Kevin-Sessa
Nikola Dovedan,https://fbref.com/en/players/57d9f511/Nikola-Dovedan
Marnon Busch,https://fbref.com/en/players/c38767ab/Marnon-Busch
Denis Thomalla,https://fbref.com/en/players/b9ac6e0e/Denis-Thomalla
Florian Pick,https://fbref.com/en/players/00e36323/Florian-Pick
Stefan Schimmer,https://fbref.com/en/players/395bbb60/Stefan-Schimmer
Christian Kühlwetter,https://fbref.com/en/players/2a73f18d/Christian-Kuhlwetter
Thomas Keller,https://fbref.com/en/players/285c7011/Thomas-Keller
Vitus Eicher,https://fbref.com/en/players/1f158264/Vitus-Eicher
Frank Feller,https://fbref.com/en/players/ccd0981f/Frank-Feller
Luka Janes,https://fbref.com/en/players/f9d2f75b/Luka-Janes
Seedy Jarju,https://fbref.com/en/players/601459e1/Seedy-Jarju
Marvin Ducksch,https://fbref.com/en/players/638a4d71/Marvin-Ducksch
Mitchell Weiser,https://fbref.com/en/players/30c220c3/Mitchell-Weiser
Romano Schmid,https://fbref.com/en/players/220ace7e/Romano-Schmid
Anthony Jung,https://fbref.com/en/players/de838f86/Anthony-Jung
Michael Zetterer,https://fbref.com/en/players/9b688ae1/Michael-Zetterer
Jens Stage,https://fbref.com/en/players/1fffae99/Jens-Stage
Marco Friedl,https://fbref.com/en/players/f86ad3f5/Marco-Friedl
Miloš Veljković,https://fbref.com/en/players/a5ae8f8e/Milos-Veljkovic
Senne Lynen,https://fbref.com/en/players/0ed60738/Senne-Lynen
Felix Agu,https://fbref.com/en/players/cb6d81b3/Felix-Agu
Leonardo Bittencourt,https://fbref.com/en/players/dc62fbee/Leonardo-Bittencourt
Olivier Deman,https://fbref.com/en/players/13210854/Olivier-Deman
Nick Woltemade,https://fbref.com/en/players/7ca196eb/Nick-Woltemade
Niklas Stark,https://fbref.com/en/players/aad48be9/Niklas-Stark
Rafael Borré,https://fbref.com/en/players/c68da769/Rafael-Borre
Justin Njinmah,https://fbref.com/en/players/a45241d5/Justin-Njinmah
Christian Groß,https://fbref.com/en/players/14a7af33/Christian-Gross
Jiří Pavlenka,https://fbref.com/en/players/0a1cb833/Jiri-Pavlenka
Amos Pieper,https://fbref.com/en/players/526ea7cc/Amos-Pieper
Julián Malatini,https://fbref.com/en/players/8b84b707/Julian-Malatini
Dawid Kownacki,https://fbref.com/en/players/be5e1c4c/Dawid-Kownacki
Niclas Füllkrug,https://fbref.com/en/players/4f16405e/Niclas-Fullkrug
Skelly Alvero,https://fbref.com/en/players/add37c13/Skelly-Alvero
Naby Keïta,https://fbref.com/en/players/f25c8e3a/Naby-Keita
Nicolai Rapp,https://fbref.com/en/players/c8b3a472/Nicolai-Rapp
Oliver Burke,https://fbref.com/en/players/f631c17f/Oliver-Burke
Isak Hansen-Aarøen,https://fbref.com/en/players/4f96ed39/Isak-Hansen-Aaroen
Leon Opitz,https://fbref.com/en/players/319fa018/Leon-Opitz
Ilia Gruev,https://fbref.com/en/players/1fc4f3d1/Ilia-Gruev
Joel Imasuen,https://fbref.com/en/players/fb6316d5/Joel-Imasuen
Spyridon Angelidis,https://fbref.com/en/players/8a831e10/Spyridon-Angelidis
Eduardo Dos Santos Haesler,https://fbref.com/en/players/1b9a46d1/Eduardo-Dos-Santos-Haesler
Jakob Löpping,https://fbref.com/en/players/3ef54db3/Jakob-Lopping
Cimo Röcker,https://fbref.com/en/players/611b1aae/Cimo-Rocker
Kein Sato,https://fbref.com/en/players/b4e90a02/Kein-Sato
Bernd Leno,https://fbref.com/en/players/2628fd2b/Bernd-Leno
Antonee Robinson,https://fbref.com/en/players/289601e6/Antonee-Robinson
Andreas Pereira,https://fbref.com/en/players/6639e500/Andreas-Pereira
João Palhinha,https://fbref.com/en/players/a78ff07f/Joao-Palhinha
Timothy Castagne,https://fbref.com/en/players/197640fd/Timothy-Castagne
Calvin Bassey,https://fbref.com/en/players/a36524bf/Calvin-Bassey
Alex Iwobi,https://fbref.com/en/players/6ca5ec4b/Alex-Iwobi
Willian,https://fbref.com/en/players/8b9ebd03/Willian
Tosin Adarabioyo,https://fbref.com/en/players/c81d773d/Tosin-Adarabioyo
Rodrigo Muniz,https://fbref.com/en/players/a755db8c/Rodrigo-Muniz
Raúl Jiménez,https://fbref.com/en/players/b561db50/Raul-Jimenez
Tim Ream,https://fbref.com/en/players/28b40c9c/Tim-Ream
Bobby Reid,https://fbref.com/en/players/0f7533cd/Bobby-Reid
Harry Wilson,https://fbref.com/en/players/c6dc9ecd/Harry-Wilson
Issa Diop,https://fbref.com/en/players/a712ca2b/Issa-Diop
Harrison Reed,https://fbref.com/en/players/803ae100/Harrison-Reed
Tom Cairney,https://fbref.com/en/players/a8748947/Tom-Cairney
Saša Lukić,https://fbref.com/en/players/c6e8cf1f/Sasa-Lukic
Kenny Tete,https://fbref.com/en/players/77d7c96f/Kenny-Tete
Carlos Vinícius,https://fbref.com/en/players/8b529245/Carlos-Vinicius
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore
Armando Broja,https://fbref.com/en/players/97220da2/Armando-Broja
Luke Harris,https://fbref.com/en/players/8c3078cd/Luke-Harris
Fodé Ballo-Touré,https://fbref.com/en/players/f449640d/Fode-Ballo-Toure
Aleksandar Mitrović,https://fbref.com/en/players/3925dbd6/Aleksandar-Mitrovic
Marek Rodák,https://fbref.com/en/players/17acc2ed/Marek-Rodak
Luc De Fougerolles,https://fbref.com/en/players/45c427ff/Luc-De-Fougerolles
Matt Dibley-Dias,https://fbref.com/en/players/979cb300/Matt-Dibley-Dias
Tyrese Francois,https://fbref.com/en/players/6722d4f0/Tyrese-Francois
Joshua King,https://fbref.com/en/players/86109b3b/Joshua-King
Kevin Mbabu,https://fbref.com/en/players/493924a7/Kevin-Mbabu
Kristian Sekularac,https://fbref.com/en/players/e20a28ce/Kristian-Sekularac
Jay Stansfield,https://fbref.com/en/players/b2626673/Jay-Stansfield
Devan Tanton,https://fbref.com/en/players/3c256bb1/Devan-Tanton
Noah Atubolu,https://fbref.com/en/players/dbd1b101/Noah-Atubolu
Maximilian Eggestein,https://fbref.com/en/players/beb882a8/Maximilian-Eggestein
Vincenzo Grifo,https://fbref.com/en/players/54e4866f/Vincenzo-Grifo
Nicolas Höfler,https://fbref.com/en/players/5d8e331f/Nicolas-Hofler
Lucas Höler,https://fbref.com/en/players/ca618d23/Lucas-Holer
Ritsu Doan,https://fbref.com/en/players/d01bbb6f/Ritsu-Doan
Manuel Gulde,https://fbref.com/en/players/25ab9c9c/Manuel-Gulde
Matthias Ginter,https://fbref.com/en/players/f521b80a/Matthias-Ginter
Lukas Kübler,https://fbref.com/en/players/2a29eb9b/Lukas-Kubler
Roland Sallai,https://fbref.com/en/players/bf075f6b/Roland-Sallai
Kiliann Sildillia,https://fbref.com/en/players/313254a3/Kiliann-Sildillia
Michael Gregoritsch,https://fbref.com/en/players/8e235926/Michael-Gregoritsch
Merlin Röhl,https://fbref.com/en/players/1f2c7b55/Merlin-Rohl
Philipp Lienhart,https://fbref.com/en/players/302527b2/Philipp-Lienhart
Christian Günter,https://fbref.com/en/players/8593f88c/Christian-Gunter
Yannik Keitel,https://fbref.com/en/players/d2c580ce/Yannik-Keitel
Jordy Makengo,https://fbref.com/en/players/14b09c41/Jordy-Makengo
Noah Weißhaupt,https://fbref.com/en/players/dd676a97/Noah-Weisshaupt
Maximilian Philipp,https://fbref.com/en/players/061e8e23/Maximilian-Philipp
Junior Adamu,https://fbref.com/en/players/82e12fe7/Junior-Adamu
Florent Muslija,https://fbref.com/en/players/ae961785/Florent-Muslija
Attila Szalai,https://fbref.com/en/players/50ff205b/Attila-Szalai
Kenneth Schmidt,https://fbref.com/en/players/7d31f1cb/Kenneth-Schmidt
Maximilian Breunig,https://fbref.com/en/players/1e37c986/Maximilian-Breunig
Fabian Rüdlin,https://fbref.com/en/players/96cfb5e2/Fabian-Rudlin
Mika Baur,https://fbref.com/en/players/e4edafab/Mika-Baur
Ryan Johansson,https://fbref.com/en/players/93750f7d/Ryan-Johansson
Florian Müller,https://fbref.com/en/players/cbac6ec9/Florian-Muller
Max Rosenfelder,https://fbref.com/en/players/b6ceba6b/Max-Rosenfelder
Keven Schlotterbeck,https://fbref.com/en/players/f6bdc830/Keven-Schlotterbeck
Téji Savanier,https://fbref.com/en/players/6bde367b/Teji-Savanier
Benjamin Lecomte,https://fbref.com/en/players/2fa2a875/Benjamin-Lecomte
Joris Chotard,https://fbref.com/en/players/7909ffa4/Joris-Chotard
Akor Adams,https://fbref.com/en/players/2ccd39ed/Akor-Adams
Becir Omeragic,https://fbref.com/en/players/c284d6fb/Becir-Omeragic
Musa Al-Taamari,https://fbref.com/en/players/f15f8b2b/Musa-Al-Taamari
Jordan Ferri,https://fbref.com/en/players/375622c5/Jordan-Ferri
Boubakar Kouyaté,https://fbref.com/en/players/562a4799/Boubakar-Kouyate
Issiaga Sylla,https://fbref.com/en/players/b99bec05/Issiaga-Sylla
Falaye Sacko,https://fbref.com/en/players/6388e356/Falaye-Sacko
Arnaud Nordin,https://fbref.com/en/players/7b9a9e25/Arnaud-Nordin
Christopher Jullien,https://fbref.com/en/players/f323d995/Christopher-Jullien
Wahbi Khazri,https://fbref.com/en/players/2677a1de/Wahbi-Khazri
Modibo Sagnan,https://fbref.com/en/players/76d679c7/Modibo-Sagnan
Maxime Estève,https://fbref.com/en/players/1a066e69/Maxime-Esteve
Lucas Mincarelli,https://fbref.com/en/players/02b3733e/Lucas-Mincarelli
Enzo Tchato,https://fbref.com/en/players/7f783431/Enzo-Tchato
Khalil Fayad,https://fbref.com/en/players/faf00ab8/Khalil-Fayad
Silvan Hefti,https://fbref.com/en/players/f8342731/Silvan-Hefti
Tanguy Coulibaly,https://fbref.com/en/players/05ba9d7c/Tanguy-Coulibaly
Dimitry Bertaud,https://fbref.com/en/players/380a15e2/Dimitry-Bertaud
Léo Leroy,https://fbref.com/en/players/fcc84a07/Leo-Leroy
Théo Sainte-Luce,https://fbref.com/en/players/93c942fb/Theo-Sainte-Luce
Yann Karamoh,https://fbref.com/en/players/8b66d9cc/Yann-Karamoh
Axel Gueguin,https://fbref.com/en/players/f6857b4f/Axel-Gueguin
Othmane Maamma,https://fbref.com/en/players/5bdb4a7b/Othmane-Maamma
Kelvin Yeboah,https://fbref.com/en/players/ea0893d6/Kelvin-Yeboah
Sacha Delaye,https://fbref.com/en/players/e4448c8c/Sacha-Delaye
Elye Wahi,https://fbref.com/en/players/0d7b6576/Elye-Wahi
Yanis Issoufou,https://fbref.com/en/players/5d004b30/Yanis-Issoufou
Mamadou Sakho,https://fbref.com/en/players/87935cf3/Mamadou-Sakho
Téo Allix,https://fbref.com/en/players/d609ec7d/Teo-Allix
Belmin Dizdarević,https://fbref.com/en/players/c0e2988a/Belmin-Dizdarevic
Cheikh Faye,https://fbref.com/en/players/4b792f35/Cheikh-Faye
Junior Ndiaye,https://fbref.com/en/players/03412e45/Junior-Ndiaye
Antonio Sivera,https://fbref.com/en/players/9970da54/Antonio-Sivera
Jon Guridi,https://fbref.com/en/players/4c0a6a48/Jon-Guridi
Ander Guevara,https://fbref.com/en/players/8e48dc61/Ander-Guevara
Andoni Gorosabel,https://fbref.com/en/players/6f5f82c0/Andoni-Gorosabel
Luis Rioja,https://fbref.com/en/players/eb3dd471/Luis-Rioja
Antonio Blanco,https://fbref.com/en/players/506daeac/Antonio-Blanco
Rafa Marín,https://fbref.com/en/players/3239a8ed/Rafa-Marin
Abdel Abqar,https://fbref.com/en/players/2bc7f211/Abdel-Abqar
Javi López,https://fbref.com/en/players/e9ada8cf/Javi-Lopez
Samuel Omorodion,https://fbref.com/en/players/dc44b03c/Samuel-Omorodion
Rubén Duarte,https://fbref.com/en/players/1fe0492d/Ruben-Duarte
Kiké,https://fbref.com/en/players/e897d8ba/Kike
Alex Sola,https://fbref.com/en/players/5fa714d5/Alex-Sola
Carlos Vicente,https://fbref.com/en/players/90df343e/Carlos-Vicente
Nahuel Tenaglia,https://fbref.com/en/players/66654daa/Nahuel-Tenaglia
Aleksandar Sedlar,https://fbref.com/en/players/a35134ae/Aleksandar-Sedlar
Carlos Benavídez,https://fbref.com/en/players/9fb45456/Carlos-Benavidez
Ianis Hagi,https://fbref.com/en/players/0127419a/Ianis-Hagi
Abderrahman Rebbach,https://fbref.com/en/players/9a796115/Abderrahman-Rebbach
Giuliano Simeone,https://fbref.com/en/players/a6536561/Giuliano-Simeone
Jesús Owono,https://fbref.com/en/players/d6e3d7fb/Jesus-Owono
Xeber,https://fbref.com/en/players/d2c8aacc/Xeber
Joaquín Panichelli,https://fbref.com/en/players/ae14af56/Joaquin-Panichelli
Miguel,https://fbref.com/en/players/6763373d/Miguel
Mamadou Sylla,https://fbref.com/en/players/e5ec95f8/Mamadou-Sylla
Jon Karrikaburu,https://fbref.com/en/players/211589b8/Jon-Karrikaburu
Eneko Ortiz,https://fbref.com/en/players/dc5ea86b/Eneko-Ortiz
Tomás Mendes,https://fbref.com/en/players/45f771db/Tomas-Mendes
Unai Ropero,https://fbref.com/en/players/7868c973/Unai-Ropero
Victor Parada,https://fbref.com/en/players/8ca358c5/Victor-Parada
Selu Diallo,https://fbref.com/en/players/61636341/Selu-Diallo
George Gagua,https://fbref.com/en/players/e66bd684/George-Gagua
Álvaro García,https://fbref.com/en/players/a3827bd8/Alvaro-Garcia
Gaizka García,https://fbref.com/en/players/b424f8a5/Gaizka-Garcia
Joseda,https://fbref.com/en/players/d989154a/Joseda
Nikola Maraš,https://fbref.com/en/players/b9d0446f/Nikola-Maras
Rubén Montero,https://fbref.com/en/players/e4bf75c5/Ruben-Montero
Egoitz Muñoz,https://fbref.com/en/players/48e96631/Egoitz-Munoz
Adrian Rodriguez,https://fbref.com/en/players/bf17fb4a/Adrian-Rodriguez
Ander Sánchez,https://fbref.com/en/players/364cab45/Ander-Sanchez
Max Kilman,https://fbref.com/en/players/d0f72bf1/Max-Kilman
Nélson Semedo,https://fbref.com/en/players/d04b94db/Nelson-Semedo
José Sá,https://fbref.com/en/players/903b6e8b/Jose-Sa
Mario Lemina,https://fbref.com/en/players/2b471f99/Mario-Lemina
João Gomes,https://fbref.com/en/players/8b57ad2c/Joao-Gomes
Toti Gomes,https://fbref.com/en/players/f0caab96/Toti-Gomes
Matheus Cunha,https://fbref.com/en/players/dc62b55d/Matheus-Cunha
Rayan Aït-Nouri,https://fbref.com/en/players/9b398aea/Rayan-Ait-Nouri
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson
Hwang Hee-chan,https://fbref.com/en/players/169fd162/Hwang-Hee-chan
Pablo Sarabia,https://fbref.com/en/players/9744ff80/Pablo-Sarabia
Pedro Neto,https://fbref.com/en/players/7ba2eaa9/Pedro-Neto
Tommy Doyle,https://fbref.com/en/players/5526deb1/Tommy-Doyle
Jean-Ricner Bellegarde,https://fbref.com/en/players/10f0fdd3/Jean-Ricner-Bellegarde
Matt Doherty,https://fbref.com/en/players/d557d734/Matt-Doherty
Santiago Bueno,https://fbref.com/en/players/edc98fac/Santiago-Bueno
Boubacar Traoré,https://fbref.com/en/players/999ceb5f/Boubacar-Traore
Hugo Bueno,https://fbref.com/en/players/bfc3b3a0/Hugo-Bueno
Daniel Bentley,https://fbref.com/en/players/68db6358/Daniel-Bentley
Fábio Silva,https://fbref.com/en/players/e7aa9d7c/Fabio-Silva
Matheus Nunes,https://fbref.com/en/players/e6af02e0/Matheus-Nunes
Leon Chiwome,https://fbref.com/en/players/a2852b4f/Leon-Chiwome
Nathan Fraser,https://fbref.com/en/players/00b77ecf/Nathan-Fraser
Sasa Kalajdzic,https://fbref.com/en/players/15f24fe7/Sasa-Kalajdzic
Tawanda Chirewa,https://fbref.com/en/players/34721c11/Tawanda-Chirewa
Jonny Castro,https://fbref.com/en/players/e28868f3/Jonny-Castro
Enso Gonzalez,https://fbref.com/en/players/7e5bebeb/Enso-Gonzalez
Ty Barnett,https://fbref.com/en/players/c68c6838/Ty-Barnett
Harvey Griffiths,https://fbref.com/en/players/6e4cb264/Harvey-Griffiths
Owen Hesketh,https://fbref.com/en/players/3f991cbb/Owen-Hesketh
Joseph Hodge,https://fbref.com/en/players/bd8a5d95/Joseph-Hodge
Fletcher Holman,https://fbref.com/en/players/de40b95a/Fletcher-Holman
Justin Hubner,https://fbref.com/en/players/f233ed69/Justin-Hubner
Tom King,https://fbref.com/en/players/5791b997/Tom-King
Noha Lemina,https://fbref.com/en/players/28401b55/Noha-Lemina
Yerson Mosquera,https://fbref.com/en/players/1e159d70/Yerson-Mosquera
Temple Ojinnaka,https://fbref.com/en/players/4e93ceb2/Temple-Ojinnaka
Wesley Okoduwa,https://fbref.com/en/players/58469e7c/Wesley-Okoduwa
Matthew Whittingham,https://fbref.com/en/players/cd84f0e3/Matthew-Whittingham
Sergio Herrera,https://fbref.com/en/players/a4995f48/Sergio-Herrera
Jesús Areso,https://fbref.com/en/players/94e01ec6/Jesus-Areso
Ante Budimir,https://fbref.com/en/players/8f3565b3/Ante-Budimir
Catena,https://fbref.com/en/players/274ab13c/Catena
David García,https://fbref.com/en/players/3e42f707/David-Garcia
Aimar Oroz,https://fbref.com/en/players/7c363088/Aimar-Oroz
Rubén Peña,https://fbref.com/en/players/1f079188/Ruben-Pena
Moi Gómez,https://fbref.com/en/players/5a626448/Moi-Gomez
Johan Mojica,https://fbref.com/en/players/608f2092/Johan-Mojica
Jon Moncayola,https://fbref.com/en/players/9939e168/Jon-Moncayola
Lucas Torró,https://fbref.com/en/players/0e4fef6e/Lucas-Torro
Iker Muñoz,https://fbref.com/en/players/175ece4c/Iker-Munoz
Rubén García,https://fbref.com/en/players/5c96b017/Ruben-Garcia
Juan Cruz Armada,https://fbref.com/en/players/a56da3ba/Juan-Cruz-Armada
Jorge Herrando,https://fbref.com/en/players/e19c989c/Jorge-Herrando
Raúl,https://fbref.com/en/players/18f0a9f0/Raul
Pablo Ibáñez,https://fbref.com/en/players/3701906c/Pablo-Ibanez
Ezequiel Ávila,https://fbref.com/en/players/253a06b9/Ezequiel-Avila
José Arnaiz,https://fbref.com/en/players/46e07328/Jose-Arnaiz
Unai García,https://fbref.com/en/players/4a633cfe/Unai-Garcia
Aitor Fernández,https://fbref.com/en/players/a01c3d54/Aitor-Fernandez
Kike Barja,https://fbref.com/en/players/aad53e64/Kike-Barja
Nacho Vidal,https://fbref.com/en/players/3a9c4b7b/Nacho-Vidal
Darko Brašanac,https://fbref.com/en/players/4accb7e0/Darko-Brasanac
Iñigo Arguibide,https://fbref.com/en/players/d80d7f17/Inigo-Arguibide
Jorge Moreno,https://fbref.com/en/players/1f875ef8/Jorge-Moreno
Xabier Huarte Armendáriz,https://fbref.com/en/players/e83e8928/Xabier-Huarte-Armendariz
Asier Osambela,https://fbref.com/en/players/e87c44a9/Asier-Osambela
Max Svensson,https://fbref.com/en/players/cf603737/Max-Svensson
Javi Martínez,https://fbref.com/en/players/3672b352/Javi-Martinez
Dimitrios Stamatakis,https://fbref.com/en/players/21eb5ec9/Dimitrios-Stamatakis
Pablo Valencia,https://fbref.com/en/players/96f2f88f/Pablo-Valencia
Matteo Pessina,https://fbref.com/en/players/780e3631/Matteo-Pessina
Andrea Colpani,https://fbref.com/en/players/6499048c/Andrea-Colpani
Michele Di Gregorio,https://fbref.com/en/players/4e0c8d66/Michele-Di-Gregorio
Pablo Marí,https://fbref.com/en/players/aa54ec6f/Pablo-Mari
Roberto Gagliardini,https://fbref.com/en/players/ce30bfc8/Roberto-Gagliardini
Dany Mota,https://fbref.com/en/players/efc9e31f/Dany-Mota
Luca Caldirola,https://fbref.com/en/players/226008f1/Luca-Caldirola
Samuele Birindelli,https://fbref.com/en/players/204ac005/Samuele-Birindelli
Giorgos Kyriakopoulos,https://fbref.com/en/players/0a483542/Giorgos-Kyriakopoulos
Armando Izzo,https://fbref.com/en/players/89976232/Armando-Izzo
Patrick Ciurria,https://fbref.com/en/players/5de3866c/Patrick-Ciurria
Danilo D'Ambrosio,https://fbref.com/en/players/44eb9093/Danilo-DAmbrosio
Andrea Carboni,https://fbref.com/en/players/f7e2af2c/Andrea-Carboni
Lorenzo Colombo,https://fbref.com/en/players/04df29a5/Lorenzo-Colombo
Warren Bondo,https://fbref.com/en/players/0def2376/Warren-Bondo
Milan Đurić,https://fbref.com/en/players/405f6586/Milan-Djuric
Valentin Carboni,https://fbref.com/en/players/707b98f1/Valentin-Carboni
Pedro Pereira,https://fbref.com/en/players/c77be0cf/Pedro-Pereira
Jean-Daniel Akpa-Akpro,https://fbref.com/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro
Alessio Zerbin,https://fbref.com/en/players/d19ef4ef/Alessio-Zerbin
Alessandro Sorrentino,https://fbref.com/en/players/8ef2452a/Alessandro-Sorrentino
Gianluca Caprari,https://fbref.com/en/players/54e53b7e/Gianluca-Caprari
Samuele Vignato,https://fbref.com/en/players/a14d0ab0/Samuele-Vignato
Daniel Maldini,https://fbref.com/en/players/801831fe/Daniel-Maldini
Pepín,https://fbref.com/en/players/7afb1573/Pepin
Mirko Marić,https://fbref.com/en/players/78338347/Mirko-Maric
Papu Gómez,https://fbref.com/en/players/6e4df551/Papu-Gomez
Giulio Donati,https://fbref.com/en/players/22051fbe/Giulio-Donati
Giorgio Cittadini,https://fbref.com/en/players/e4ba67f2/Giorgio-Cittadini
Andrea Ferraris,https://fbref.com/en/players/da69a0ef/Andrea-Ferraris
Davide Bettella,https://fbref.com/en/players/2edcd048/Davide-Bettella
Alessandro Berretta,https://fbref.com/en/players/476bf601/Alessandro-Berretta
Franco Carboni,https://fbref.com/en/players/b033f803/Franco-Carboni
Leonardo Colombo,https://fbref.com/en/players/e9f5f7c4/Leonardo-Colombo
Stefano Gori,https://fbref.com/en/players/d6daf00a/Stefano-Gori
Eugenio Lamanna,https://fbref.com/en/players/349601c3/Eugenio-Lamanna
Andrea Mazza,https://fbref.com/en/players/f93a544c/Andrea-Mazza
Andrea Petagna,https://fbref.com/en/players/03f946ed/Andrea-Petagna
Matija Popović,https://fbref.com/en/players/7ad189a6/Matija-Popovic
Ohis Felix Uduokhai,https://fbref.com/en/players/677da306/Ohis-Felix-Uduokhai
Ermedin Demirović,https://fbref.com/en/players/ed79b7d3/Ermedin-Demirovic
Finn Dahmen,https://fbref.com/en/players/dee3013b/Finn-Dahmen
Phillip Tietz,https://fbref.com/en/players/3397e7b5/Phillip-Tietz
Jeffrey Gouweleeuw,https://fbref.com/en/players/1025db8e/Jeffrey-Gouweleeuw
Ruben Vargas,https://fbref.com/en/players/6ecbddf6/Ruben-Vargas
Elvis Rexhbeçaj,https://fbref.com/en/players/1ae836b1/Elvis-Rexhbecaj
Kevin Mbabu,https://fbref.com/en/players/493924a7/Kevin-Mbabu
Mads Pedersen,https://fbref.com/en/players/582a5247/Mads-Pedersen
Iago,https://fbref.com/en/players/054849d2/Iago
Fredrik Jensen,https://fbref.com/en/players/3eeb80e0/Fredrik-Jensen
Niklas Dorsch,https://fbref.com/en/players/7f73bdf4/Niklas-Dorsch
Arne Engels,https://fbref.com/en/players/554bcc91/Arne-Engels
Kristijan Jakić,https://fbref.com/en/players/a8ee54ad/Kristijan-Jakic
Arne Maier,https://fbref.com/en/players/ab700320/Arne-Maier
Maximilian Bauer,https://fbref.com/en/players/44a20f0c/Maximilian-Bauer
Tim Breithaupt,https://fbref.com/en/players/ed98c321/Tim-Breithaupt
Robert Gumny,https://fbref.com/en/players/1df0c0b9/Robert-Gumny
Sven Michel,https://fbref.com/en/players/1e274a0a/Sven-Michel
Patric Pfeiffer,https://fbref.com/en/players/d07d0aeb/Patric-Pfeiffer
Dion Drena Beljo,https://fbref.com/en/players/9a2e3a23/Dion-Drena-Beljo
Tomáš Koubek,https://fbref.com/en/players/dc366c36/Tomas-Koubek
Mergim Berisha,https://fbref.com/en/players/eb6e14be/Mergim-Berisha
Mert Kömür,https://fbref.com/en/players/ec68a918/Mert-Komur
Pep Biel,https://fbref.com/en/players/1c59240b/Pep-Biel
Irvin Cardona,https://fbref.com/en/players/5e080f73/Irvin-Cardona
Masaya Okugawa,https://fbref.com/en/players/63b9cc6d/Masaya-Okugawa
Nathanael Mbuku,https://fbref.com/en/players/46750e9c/Nathanael-Mbuku
Mahmut Kücüksahin,https://fbref.com/en/players/5c954071/Mahmut-Kucuksahin
David Čolina,https://fbref.com/en/players/dd5bbe0d/David-Colina
David Deger,https://fbref.com/en/players/9de65094/David-Deger
Daniel Hausmann,https://fbref.com/en/players/24c920d0/Daniel-Hausmann
Japhet Tanganga,https://fbref.com/en/players/e9971f2d/Japhet-Tanganga
Frederik Winther,https://fbref.com/en/players/a1257b5e/Frederik-Winther
Marcel Łubik,https://fbref.com/en/players/0f0bc968/Marcel-Lubik
Lucas Perrin,https://fbref.com/en/players/49070d66/Lucas-Perrin
Frederic Guilbert,https://fbref.com/en/players/5d8d7454/Frederic-Guilbert
Habib Diarra,https://fbref.com/en/players/6d0fe035/Habib-Diarra
Dilane Bakwa,https://fbref.com/en/players/2b5a35e5/Dilane-Bakwa
Thomas Delaine,https://fbref.com/en/players/8332db56/Thomas-Delaine
Marvin Senaya,https://fbref.com/en/players/1d383c10/Marvin-Senaya
Emanuel Emegha,https://fbref.com/en/players/a0c590b9/Emanuel-Emegha
Abakar Sylla,https://fbref.com/en/players/29c91632/Abakar-Sylla
Matz Sels,https://fbref.com/en/players/834b5c4c/Matz-Sels
Ismaël Doukouré,https://fbref.com/en/players/0512a60a/Ismael-Doukoure
