,Name,age,footed,height,weight,current_club,League,Tier,FW,MF,DF
2163,Thomas Cannon,21.0,,178.0,63.0,Leicester City,Championship,2,1,0,0
2164,Thomas Delaine,32.0,Both,180.0,72.0,Strasbourg,Ligue 1,1,0,1,1
2165,Thomas Foket,29.0,Right,177.0,72.0,Anderlecht,Pro League A,1,0,1,1
2166,Thomas Henry,29.0,Right,192.0,86.0,Palermo,Serie B,2,1,0,0
2167,Thomas Isherwood,26.0,,195.0,87.0,Darmstadt 98,Bundesliga,1,0,0,1
2168,Thomas Kastanaras,21.0,,185.0,73.0,Stuttgart II,3,3,1,0,0
2169,Thomas Keller,25.0,Right,187.0,74.0,Heidenheim,Bundesliga,1,0,1,1
2170,Thomas Kristensen,22.0,,,,Udinese,Serie A,1,0,0,1
2171,Thomas Meunier,32.0,Right,190.0,87.0,Lille,Ligue 1,1,0,1,1
2172,Thomas Müller,34.0,Right,186.0,74.0,Bayern Munich,Bundesliga,1,1,1,0
2173,Thomas Partey,31.0,Right,185.0,78.0,Arsenal,Premier League,1,0,1,0
2174,Thorgan Hazard,31.0,Right,174.0,68.0,Anderlecht,Pro League A,1,1,1,0
2175,Théo Le Bris,21.0,Right,165.0,52.0,Lorient,Ligue 2,2,0,1,0
2176,Théo Sainte-Luce,25.0,Left,181.0,72.0,Montpellier,Ligue 1,1,0,0,1
2177,Tiago Djaló,24.0,Right,190.0,84.0,Juventus,Serie A,1,0,0,1
2178,Tiago Fonseca Morais,21.0,Both,,,Rio Ave,Primeira Liga,1,1,0,0
2179,Tiago Tomás,22.0,Right,180.0,76.0,Wolfsburg,Bundesliga,1,1,0,0
2180,Tiago santos,22.0,Right,175.0,71.0,Lille,Ligue 1,1,0,0,1
2181,Tiemoué Bakayoko,30.0,Right,185.0,72.0,Lorient,Ligue 1,1,0,1,0
2182,Tijjani Noslin,25.0,Right,,,Lazio,Serie A,1,1,1,0
2183,Tijjani Reijnders,26.0,Right,185.0,79.0,Milan,Serie A,1,0,1,0
2184,Tim Breithaupt,22.0,Right,192.0,78.0,Augsburg,Bundesliga,1,0,1,0
2185,Tim Drexler,19.0,,,,Hoffenheim,Bundesliga,1,0,1,0
2186,Tim Iroegbunam,21.0,,,,Everton,Premier League,1,0,1,0
2187,Tim Kleindienst,29.0,Both,194.0,82.0,Gladbach,Bundesliga,1,1,0,0
2188,Tim Köhler,19.0,,,,Verl,3,3,0,0,1
2189,Tim Müller,19.0,,,,Mainz U19,U19 Bundesliga,6,0,0,1
2190,Tim Oermann,20.0,,187.0,76.0,Bochum,Bundesliga,1,0,0,1
2191,Tim Ream,36.0,Left,185.0,73.0,Charlotte,MLS,1,0,0,1
2192,Tim Schleinitz,19.0,,,,Union U19,U19 Bundesliga,6,0,1,0
2193,Tim Siersleben,24.0,Left,187.0,81.0,Heidenheim,Bundesliga,1,0,0,1
2194,Tim Skarke,28.0,Right,179.0,69.0,Union Berlin,Bundesliga,1,1,1,0
2195,Timo Hübers,28.0,Right,190.0,82.0,Köln,2,2,0,0,1
2196,Timo Werner,28.0,Right,180.0,74.0,Tottenham Hotspur,Premier League,1,1,1,0
2197,Timothy Castagne,28.0,Right,180.0,79.0,Fulham,Premier League,1,0,1,1
2198,Timothy Chandler,34.0,Right,186.0,79.0,Eint Frankfurt,Bundesliga,1,0,1,1
2199,Timothy Fosu-Mensah,,Right,190.0,78.0,Leverkusen,Bundesliga,1,0,0,1
2200,Timothy Weah,24.0,Right,185.0,67.0,Juventus,Serie A,1,1,1,1
2201,Tino Kadewere,28.0,Right,190.0,71.0,Nantes,Ligue 1,1,1,0,0
2202,Tobias Kempe,35.0,Right,184.0,69.0,Darmstadt 98,2,2,1,1,0
2203,Toby Collyer,20.0,,,,Manchester Utd,Premier League,1,0,1,0
2204,Tom Bischof,19.0,,176.0,66.0,Hoffenheim,Bundesliga,1,0,1,0
2205,Tom Cairney,33.0,Left,183.0,72.0,Fulham,Premier League,1,0,1,0
2206,Tom Davies,26.0,Right,180.0,69.0,Sheffield Utd,Premier League,1,0,1,0
2207,Tom Krauß,23.0,Right,182.0,72.0,Mainz 05,Bundesliga,1,0,1,0
2208,Tom Lockyer,29.0,Right,184.0,69.0,Luton Town,Premier League,1,0,1,1
2209,Toma Bašić,27.0,Left,189.0,79.0,Salernitana,Serie A,1,0,1,0
2210,Tommaso Augello,30.0,Left,180.0,72.0,Cagliari,Serie A,1,0,1,1
2211,Tommaso Baldanzi,21.0,,180.0,64.0,Roma,Serie A,1,0,1,0
2212,Tommaso Pobega,25.0,Left,188.0,78.0,Milan,Serie A,1,0,1,0
2213,Tommi O'Reilly,20.0,,170.0,63.0,Shrewsbury,League One,3,0,1,0
2214,Tommy Doyle,22.0,Right,172.0,73.0,Wolves,Premier League,1,0,1,0
2215,Tomáš Souček,29.0,Right,190.0,83.0,West Ham,Premier League,1,0,1,0
2216,Tomáš Suslov,22.0,Left,175.0,64.0,Hellas Verona,Serie A,1,1,1,0
2217,Tomáš Čvančara,24.0,,,,Gladbach,Bundesliga,1,1,0,0
2218,Toni Kroos,34.0,Right,182.0,78.0,Real Madrid,La Liga,1,0,1,0
2219,Toni Lato,26.0,Left,173.0,68.0,Mallorca,La Liga,1,0,0,1
2220,Toni Villa,29.0,Right,172.0,63.0,Eibar,La Liga 2,2,1,1,0
2221,Tony Jantschke,,Right,177.0,77.0,Gladbach,Bundesliga,1,0,1,1
2222,Tosin Adarabioyo,26.0,Right,196.0,79.0,Fulham,Premier League,1,0,0,1
2223,Tosin Aiyegun,26.0,Right,179.0,74.0,Lorient,Ligue 2,2,1,1,0
2224,Toti Gomes,25.0,Left,188.0,78.0,Wolves,Premier League,1,0,0,1
2225,Trent Alexander-Arnold,25.0,Right,175.0,68.0,Liverpool,Premier League,1,0,0,1
2226,Trevoh Chalobah,25.0,Right,190.0,74.0,Chelsea,Premier League,1,0,1,1
2227,Triantafyllos Pasaridīs,28.0,Right,185.0,77.0,Kallithea,Super League,1,0,0,1
2228,Trivante Stewart,24.0,,,,Radnički Niš,SuperLiga,1,1,0,0
2229,Tuta,25.0,Right,184.0,78.0,Eint Frankfurt,Bundesliga,1,0,0,1
2230,Ty Barnett,19.0,,,,Wolverhampton Wanderers,PL2,6,1,0,0
2231,Tyler Adams,25.0,Right,180.0,69.0,Bournemouth,Premier League,1,0,1,0
2232,Tyler Onyango,21.0,Right,190.0,74.0,Stockport,League One,3,0,1,0
2233,Tyrese Hall,19.0,,,,Tottenham Hotspur,PL2,6,0,1,0
2234,Tyrick Mitchell,25.0,Left,175.0,66.0,Crystal Palace,Premier League,1,0,1,1
2235,Tyrone Mings,31.0,Left,195.0,77.0,Aston Villa,Premier League,1,0,0,1
2236,Tyronne Ebuehi,28.0,Right,187.0,72.0,Empoli,Serie A,1,0,0,1
2237,Téji Savanier,32.0,Right,171.0,62.0,Montpellier,Ligue 1,1,1,1,0
2238,Ulisses Garcia,28.0,Left,185.0,78.0,Marseille,Ligue 1,1,0,0,1
2239,Umar Sadiq,27.0,Right,192.0,74.0,Real Sociedad,La Liga,1,1,0,0
2240,Umut Tohumcu,20.0,,,,Hoffenheim,Bundesliga,1,0,1,0
2241,Unai García,32.0,Right,182.0,81.0,Osasuna,La Liga,1,0,0,1
2242,Unai López,28.0,Right,169.0,63.0,Rayo Vallecano,La Liga,1,0,1,0
2243,Unai Núñez,27.0,Right,186.0,83.0,Celta Vigo,La Liga,1,0,0,1
2244,Urko González,23.0,Right,190.0,73.0,Real Sociedad,La Liga,1,0,0,1
2245,Uroš Kabić,20.0,,183.0,,Čukarički,SuperLiga,1,0,1,0
2246,Uroš Račić,26.0,Right,192.0,79.0,West Brom,Championship,2,0,1,0
2247,Valentin Carboni,19.0,,178.0,69.0,Marseille,Ligue 1,1,0,1,0
2248,Valentin Gendrey,24.0,Right,179.0,74.0,Lecce,Serie A,1,0,0,1
2249,Valentin Rongier,29.0,Right,172.0,66.0,Marseille,Ligue 1,1,0,1,1
2250,Valentin Rosier,28.0,Right,175.0,69.0,Leganés,La Liga,1,0,0,1
2251,Valentino Lazaro,28.0,Right,180.0,73.0,Torino,Serie A,1,1,1,1
2252,Valentino Livramento,21.0,Right,173.0,63.0,Newcastle Utd,Premier League,1,0,1,1
2253,Valentín Barco,20.0,Left,168.0,,Sevilla,La Liga,1,0,0,1
2254,Valentín Castellanos,25.0,Right,179.0,68.0,Lazio,Serie A,1,1,0,0
2255,Vanderson,23.0,Right,180.0,73.0,Monaco,Ligue 1,1,0,1,1
2256,Vedat Muriqi,30.0,Left,194.0,76.0,Mallorca,La Liga,1,1,1,0
2257,Victor Bernth Kristiansen,21.0,Left,,,Leicester City,Premier League,1,0,0,1
2258,Victor Boniface,23.0,Right,189.0,84.0,Leverkusen,Bundesliga,1,1,0,0
2259,Victor Lindelöf,30.0,Right,187.0,82.0,Manchester Utd,Premier League,1,0,0,1
2260,Viktor Kovalenko,28.0,Right,182.0,74.0,Empoli,Serie A,1,0,1,0
2261,Viktor Tsyhankov,26.0,Left,177.0,68.0,Girona,La Liga,1,1,1,0
2262,Vincent Le Goff,,Left,177.0,67.0,Lorient,Ligue 1,1,0,0,1
2263,Vincent Sierro,28.0,Right,184.0,73.0,Toulouse,Ligue 1,1,0,1,0
2264,Vincenzo Grifo,31.0,Right,181.0,74.0,Freiburg,Bundesliga,1,1,1,0
2265,Vinicius Júnior,24.0,Right,177.0,62.0,Real Madrid,La Liga,1,1,1,0
2266,Vinicius Souza,25.0,Right,187.0,79.0,Sheffield Utd,Championship,2,0,1,0
2267,Virgil van Dijk,33.0,Right,193.0,87.0,Liverpool,Premier League,1,0,0,1
2268,Vitaliy Mykolenko,25.0,Left,180.0,73.0,Everton,Premier League,1,0,0,1
2269,Vitaly Janelt,26.0,Left,178.0,78.0,Brentford,Premier League,1,0,1,0
2270,Vitinha,24.0,Right,172.0,63.0,Paris S-G,Ligue 1,1,0,1,0
2271,Vitinho,25.0,Right,175.0,72.0,Burnley,Championship,2,0,1,1
2272,Vitor Roque,19.0,,,,Betis,La Liga,1,1,0,0
2273,Vladimír Coufal,32.0,Right,174.0,69.0,West Ham,Premier League,1,0,1,1
2274,Václav Černý,26.0,Left,178.0,68.0,Rangers,Premiership,1,1,1,0
2275,Víctor Chust,24.0,Right,182.0,77.0,Cádiz,La Liga 2,2,0,0,1
2276,Víctor Díaz,,Right,183.0,68.0,Granada,La Liga,1,0,0,1
2277,Wahbi Khazri,33.0,Right,182.0,76.0,Montpellier,Ligue 1,1,1,1,0
2278,Walace,29.0,Right,188.0,74.0,Cruzeiro,Série A,1,0,1,0
2279,Waldemar Anton,28.0,Right,182.0,74.0,Dortmund,Bundesliga,1,0,1,1
2280,Walid Cheddira,26.0,,186.0,78.0,Napoli,Serie A,1,1,0,0
2281,Waren Kamanzi,23.0,,,,Toulouse,Ligue 1,1,0,1,1
2282,Warmed Omari,24.0,Right,180.0,58.0,Rennes,Ligue 1,1,0,0,1
2283,Warren Bondo,20.0,,177.0,63.0,Monza,Serie A,1,0,1,0
2284,Warren Zaire-Emery,18.0,,178.0,68.0,Paris S-G,Ligue 1,1,0,1,0
2285,Wataru Endo,31.0,Right,178.0,74.0,Liverpool,Premier League,1,0,1,1
2286,Wesley Saïd,29.0,Right,171.0,64.0,Lens,Ligue 1,1,1,1,0
2287,Weston McKennie,26.0,Right,185.0,78.0,Juventus,Serie A,1,0,1,0
2288,Wilfried Singo,23.0,Right,190.0,81.0,Monaco,Ligue 1,1,0,1,1
2289,Will Hughes,29.0,Left,185.0,73.0,Crystal Palace,Premier League,1,0,1,0
2290,Willi Orban,31.0,Right,185.0,83.0,RB Leipzig,Bundesliga,1,0,0,1
2291,William Osula,21.0,,,,Sheffield Utd,Premier League,1,1,0,0
2292,William Saliba,23.0,Right,193.0,76.0,Arsenal,Premier League,1,0,0,1
2293,Willian,,Right,175.0,69.0,Fulham,Premier League,1,1,1,0
2294,Willian José,32.0,Right,186.0,81.0,Spartak Moscow,Russian Premier League,1,1,0,0
2295,Williot Swedberg,20.0,Right,185.0,67.0,Celta Vigo,La Liga,1,0,1,0
2296,Willy Boly,33.0,Right,195.0,81.0,Nott'ham Forest,Premier League,1,0,0,1
2297,Willy Kambwala,20.0,,,,Villarreal,La Liga,1,0,0,1
2298,Wilson Manafá,30.0,Right,175.0,69.0,Shanghai Shen,Super League,1,1,1,1
2299,Wilson Odobert,19.0,,180.0,74.0,Tottenham Hotspur,Premier League,1,0,1,0
2300,Wissam Ben Yedder,,Both,170.0,68.0,Monaco,Ligue 1,1,1,1,0
2301,Wout Weghorst,32.0,Right,197.0,83.0,Burnley,Championship,2,1,0,0
2302,Xaver Schlager,26.0,Left,174.0,69.0,RB Leipzig,Bundesliga,1,0,1,0
2303,Xavi Simons,21.0,Right,168.0,60.0,RB Leipzig,Bundesliga,1,1,1,0
2304,Xeber,27.0,,174.0,68.0,Eibar,La Liga 2,2,1,1,0
2305,Yacine Adli,24.0,Right,186.0,73.0,Fiorentina,Serie A,1,0,1,0
2306,Yago Santiago,21.0,,,,Elche,La Liga 2,2,1,1,0
2307,Yan Couto,22.0,Right,169.0,60.0,Girona,La Liga,1,0,1,1
2308,Yangel Herrera,26.0,Right,182.0,62.0,Girona,La Liga,1,0,1,0
2309,Yanis Begraoui,23.0,Right,175.0,62.0,Estoril,Primeira Liga,1,1,0,0
2310,Yann Aurel Bisseck,23.0,Right,194.0,82.0,Inter,Serie A,1,0,0,1
2311,Yann Gboho,23.0,Right,176.0,69.0,Toulouse,Ligue 1,1,1,1,0
2312,Yann Karamoh,26.0,Right,185.0,77.0,Torino,Serie A,1,1,1,0
2313,Yannick Carrasco,31.0,Right,180.0,72.0,Al-Shabab,Saudi Professional League,1,1,1,1
2314,Yannick Eduardo,18.0,,,,De Graafschap,Eerste Divisie,2,1,0,0
2315,Yannick Gerhardt,30.0,Left,184.0,81.0,Wolfsburg,Bundesliga,1,0,1,1
2316,Yannik Keitel,24.0,Right,185.0,82.0,Freiburg,Bundesliga,1,0,1,0
2317,Yasser Larouci,23.0,Left,176.0,68.0,Watford,Championship,2,0,1,1
2318,Yassine Kechta,22.0,,,,Le Havre,Ligue 1,1,0,1,0
2319,Yayah Kallon,23.0,,175.0,69.0,Salernitana,Serie B,2,1,0,0
2320,Yeferson Paz,22.0,,177.0,68.0,Sassuolo,Serie B,2,0,0,1
2321,Yehor Yarmoliuk,20.0,Both,180.0,72.0,Brentford,Premier League,1,0,1,0
2322,Yeray Álvarez,29.0,Right,183.0,78.0,Athletic Club,La Liga,1,0,0,1
2323,Yeremi Pino,21.0,Right,172.0,63.0,Villarreal,La Liga,1,1,1,0
2324,Yerry Mina,29.0,Right,195.0,74.0,Cagliari,Serie A,1,0,0,1
2325,Yerson Mosquera,23.0,Right,188.0,79.0,Wolves,Premier League,1,0,0,1
2326,Ylber Ramadani,28.0,,183.0,67.0,Lecce,Serie A,1,0,1,0
2327,Yoane Wissa,28.0,Right,180.0,72.0,Brentford,Premier League,1,1,1,0
2328,Yoann Salmier,31.0,Right,188.0,84.0,Le Havre,Ligue 1,1,0,0,1
2329,Yohann Magnin,27.0,Right,183.0,71.0,Clermont Foot,Ligue 2,2,0,1,0
2330,Yorbe Vertessen,23.0,,176.0,71.0,Union Berlin,Bundesliga,1,1,0,0
2331,Youcef Atal,28.0,Right,176.0,69.0,Adana Demirspor,Süper Lig,1,0,1,1
2332,Youri Tielemans,27.0,Right,177.0,72.0,Aston Villa,Premier League,1,0,1,0
2333,Youssef Chermiti,20.0,,,,Everton,Premier League,1,1,0,0
2334,Youssef En-Nesyri,27.0,Left,192.0,77.0,Fenerbahçe,Süper Lig,1,1,0,0
2335,Youssef Maleh,26.0,Left,177.0,69.0,Empoli,Serie A,1,0,1,0
2336,Youssef Maziz,26.0,Right,177.0,72.0,OH Leuven,Pro League A,1,1,1,0
2337,Youssouf Ndayishimiye,25.0,Right,183.0,74.0,Nice,Ligue 1,1,0,1,1
2338,Youssouf Sabaly,31.0,Right,174.0,68.0,Betis,La Liga,1,0,0,1
2339,Youssoufa Moukoko,19.0,Left,179.0,74.0,Dortmund,Bundesliga,1,1,0,0
2340,Yoël Armougom,26.0,Left,173.0,71.0,Clermont Foot,Ligue 2,2,0,0,1
2341,Yunis Abdelhamid,36.0,Left,190.0,83.0,Saint-Étienne,Ligue 1,1,0,0,1
2342,Yunus Emre Konak,18.0,Right,181.0,,Sivasspor,Süper Lig,1,0,1,0
2343,Yunus Musah,21.0,Right,178.0,74.0,Milan,Serie A,1,0,1,0
2344,Yuri Berchiche,34.0,Left,181.0,79.0,Athletic Club,La Liga,1,0,0,1
2345,Yussuf Poulsen,30.0,Right,193.0,78.0,RB Leipzig,Bundesliga,1,1,1,0
2346,Yusuf Yazıcı,27.0,Left,183.0,78.0,Lille,Ligue 1,1,1,1,0
2347,Yvandro Borges Sanches,20.0,,175.0,67.0,NEC Nijmegen,Eredivisie,1,0,1,0
2348,Yves Bissouma,28.0,Right,181.0,72.0,Tottenham Hotspur,Premier League,1,0,1,0
2349,Zak Sturge,20.0,,,,P'borough Utd,League One,3,0,0,1
2350,Zakaria Aboukhlal,24.0,Left,179.0,72.0,Toulouse,Ligue 1,1,1,1,0
2351,Zeki Amdouni,23.0,,183.0,,Burnley,Championship,2,1,1,0
2352,Zeki Çelik,27.0,Right,180.0,73.0,Roma,Serie A,1,0,1,1
2353,Zito Luvumbo,22.0,Left,171.0,64.0,Cagliari,Serie A,1,1,0,0
2354,Álex Berenguer,29.0,Right,175.0,68.0,Athletic Club,La Liga,1,1,1,0
2355,Álex Centelles,26.0,Left,190.0,73.0,Almería,La Liga 2,2,0,0,1
2356,Álex Fernández,31.0,Right,180.0,73.0,Cádiz,La Liga 2,2,0,1,1
2357,Álex Grimaldo,28.0,Left,170.0,69.0,Leverkusen,Bundesliga,1,0,1,1
2358,Álex Moreno,31.0,Left,179.0,68.0,Aston Villa,Premier League,1,0,1,1
2359,Álex Suárez,31.0,Right,179.0,,Las Palmas,La Liga,1,0,0,1
2360,Álvaro Carreras,21.0,Left,186.0,69.0,Benfica,Primeira Liga,1,0,1,1
2361,Álvaro Lemos,31.0,Right,175.0,72.0,Oviedo,La Liga 2,2,0,1,1
2362,Álvaro Morata,31.0,Right,189.0,84.0,Milan,Serie A,1,1,0,0
2363,Álvaro Negredo,,Left,186.0,87.0,Valladolid,La Liga 2,2,1,0,0
2364,Álvaro Odriozola,28.0,Right,178.0,73.0,Real Sociedad,La Liga,1,0,0,1
2365,Ângelo Borges,19.0,Left,173.0,67.0,Strasbourg,Ligue 1,1,1,1,0
2366,Çağlar Söyüncü,28.0,Right,187.0,79.0,Fenerbahçe,Süper Lig,1,0,0,1
2367,Éder Militão,26.0,Right,186.0,78.0,Real Madrid,La Liga,1,0,1,1
2368,Éderson,25.0,Right,185.0,87.0,Atalanta,Serie A,1,0,1,0
2369,Édgar González,27.0,Right,193.0,78.0,Almería,La Liga 2,2,0,1,1
2370,Érik Lamela,32.0,Left,184.0,72.0,AEK Athens,Super League,1,1,1,0
2371,Étienne Capoue,,Right,189.0,79.0,Villarreal,La Liga,1,0,1,0
2372,Óliver Torres,29.0,Right,178.0,69.0,Monterrey,Liga MX,1,0,1,0
2373,Óscar Melendo,27.0,Left,167.0,64.0,Granada,La Liga,1,1,1,0
2374,Óscar Mingueza,25.0,Right,184.0,79.0,Celta Vigo,La Liga,1,0,0,1
2375,Óscar Rodríguez Arnaiz,26.0,Right,173.0,69.0,Leganés,La Liga,1,0,1,0
2376,Óscar Trejo,36.0,Right,177.0,78.0,Rayo Vallecano,La Liga,1,1,1,0
2377,Óscar Valentín,30.0,Right,177.0,63.0,Rayo Vallecano,La Liga,1,0,1,0
2378,Óscar de Marcos,35.0,Right,180.0,76.0,Athletic Club,La Liga,1,1,1,1
2379,Þórir Jóhann Helgason,23.0,,187.0,78.0,Braunschweig,2,2,0,1,0
2380,İlkay Gündoğan,33.0,Right,180.0,78.0,Manchester City,Premier League,1,0,1,0
